,sentence,subject_entity,object_entity,label
950,군대개미는 주로 다른 곤충과 거미를 잡아먹고 산다.,"{'word': '군대개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '거미', 'start_idx': 16, 'end_idx': 17, 'type': 'INS'}",곤충:먹이
117,하루살이는 불완전 변태이며 번데기가 되지 않는다.,"{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '불완전 변태', 'start_idx': 6, 'end_idx': 11, 'type': 'PHY'}",곤충:특성
1200,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '애집개미', 'start_idx': 138, 'end_idx': 141, 'type': 'INS'}","{'word': 'Monomorium pharaonis', 'start_idx': 144, 'end_idx': 163, 'type': 'INS'}",곤충:별칭
471,개미의 겹눈은 태양에서 비추는 편광(polarised light)을 감지할 수 있는 세포가 있어서 방향을 감지하는 데 쓴다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '방향을 감지', 'start_idx': 55, 'end_idx': 60, 'type': 'NOP'}",곤충:특성
745,이 말벌은 19세기에 유럽에서 북아메리카에 유입되어 그곳에 서식하는 유일한 말벌속의 종이 되었다.,"{'word': '말벌', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '북아메리카', 'start_idx': 17, 'end_idx': 21, 'type': 'LOC'}",곤충:서식지
1084,개미는 팔꿈치(L자) 모양으로 생긴 더듬이와 후늑막분비선(metapleural gland)들과 마치 매듭을 지은 듯한 배자루마디가 두 번째 배 부분에서의 강한 긴축을 지니고 있다는 점에서 다른 곤충과 뚜렷하게 다른 모습을 보인다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
470,낮에 사막개미(Cataglyphis fortis)는 다른 이동 신호와 함께 눈에 보이는 랜드마크를 이용한다.,"{'word': '사막개미', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}","{'word': '이동 신호', 'start_idx': 32, 'end_idx': 36, 'type': 'NOP'}",곤충:특성
454,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '돌', 'start_idx': 8, 'end_idx': 8, 'type': 'LOC'}",곤충:서식지
718,"호랑나비의 천적으로는 호랑나비 애벌레에 기생하여 번식하는 기생벌(배추벌레금좀벌, 맵시벌)이 있다.","{'word': '호랑나비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '맵시벌', 'start_idx': 45, 'end_idx': 47, 'type': 'INS'}",곤충:천적
322,"광릉왕모기와 같은 왕모기아과의 일부 종류는 흡혈을 하지 않으며, 유충(장구벌레) 시기에 다른 흡혈 모기의 장구벌레를 잡아먹기도 한다.","{'word': '왕모기아과', 'start_idx': 10, 'end_idx': 14, 'type': 'CLS'}","{'word': '광릉왕모기', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}",생물분류:하위분류
8,"나비의 애벌레 역시 대다수가 먹이식물의 잎 등을 먹지만, 바둑돌부전나비의 유충처럼 납작진딧물을 먹는 육식성도 드물게 있다.","{'word': '바둑돌부전나비의 유충', 'start_idx': 32, 'end_idx': 42, 'type': 'INS'}","{'word': '육식성', 'start_idx': 56, 'end_idx': 58, 'type': 'NOP'}",곤충:특성
986,둥그스름한 세모꼴의 얼굴과 양 쪽 눈의 겹눈 그리고 여왕개미와 수개미는 특유의 세 개의 홑눈을 가지고 있다.,"{'word': '수개미', 'start_idx': 35, 'end_idx': 37, 'type': 'INS'}","{'word': '세 개의 홑눈', 'start_idx': 44, 'end_idx': 50, 'type': 'PHY'}",곤충:특성
707,"나비는 주로 꽃의 꿀을 먹으면서 식물의 수정을 돕지만, 왕오색나비, 줄나비, 바둑돌부전나비 등의 일부 나비들은 조릿대에 기생하는 납작진딧물의 분비물, 나무나 과일의 즙을 먹는다.","{'word': '줄나비', 'start_idx': 38, 'end_idx': 40, 'type': 'INS'}","{'word': '납작진딧물의 분비물', 'start_idx': 72, 'end_idx': 81, 'type': 'NOI'}",곤충:먹이
201,바퀴벌레는 부화하여 성충이 되기까지 보통 6개월 정도 걸린다.,"{'word': '바퀴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '6개월', 'start_idx': 23, 'end_idx': 25, 'type': 'NOH'}",관계없음
967,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '암컷 개미', 'start_idx': 17, 'end_idx': 21, 'type': 'INS'}","{'word': '불임성', 'start_idx': 6, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
51,메뚜기목은 번데기의 과정이 없이 허물벗기로 성장하는 불완전변태를 한다.,"{'word': '메뚜기목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '허물벗기', 'start_idx': 18, 'end_idx': 21, 'type': 'PHY'}",생물분류:특징
762,"이중 가장 자주 등장한 나비는 호랑나비(9점)로, 배추흰나비(7점)와 제비나비(6점)가 그 뒤를 이었다.","{'word': '호랑나비', 'start_idx': 17, 'end_idx': 20, 'type': 'INS'}","{'word': '제비나비', 'start_idx': 39, 'end_idx': 42, 'type': 'INS'}",관계없음
1296,"알에서 깨어난 잠자리 유충(수채,학배기)은 물속에서 아가미를 사용해서 숨을 쉬는데, 이때 물잠자리 또는 실잠자리류 유충은 기관아가미를 이용하여 호흡하고 왕잠자리나 잠자리류는 배에 있는 부속기로 호흡한다. (부속기들로 공기를 들이마시고 내뿜은 원리)그러나 강한 아래턱을 쏘아 올챙이, 물고기를 사냥하여 잡아먹고 자라난 후 물 밖으로 나와 탈피하여 성충이 된다.(불완전변태) 성충이 된 잠자리는 각다귀, 멸구, 끝검은매미충, 모기, 파리 등의 작은 곤충들을 가시가 많아 덫처럼 사용할 수 있는 다리로 사냥하여 잡아먹는데, 동족끼리 잡아먹기도 한다.","{'word': '잠자리', 'start_idx': 214, 'end_idx': 216, 'type': 'INS'}","{'word': '모기', 'start_idx': 236, 'end_idx': 237, 'type': 'INS'}",곤충:먹이
850,"수컷은 울음소리로 암컷에게 자신의 위치를 알리며, 앞날개를 이용하여 암컷을 유인하는 소리를 내는데, 이 소리가 마치 베짜는 소리와 같다 하여 베짱이라는 이름이 붙었다.","{'word': '베짱이', 'start_idx': 79, 'end_idx': 81, 'type': 'INS'}","{'word': '앞날개', 'start_idx': 28, 'end_idx': 30, 'type': 'PHY'}",곤충:특성
1155,"군거상의 풀무치는 사막메뚜기(""Schistocerca gregaria"")와 함께 가장 큰 농작물 피해를 주는 메뚜기과 곤충이다.","{'word': '메뚜기과', 'start_idx': 61, 'end_idx': 64, 'type': 'CLS'}","{'word': '풀무치', 'start_idx': 5, 'end_idx': 7, 'type': 'INS'}",생물분류:하위분류
963,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '수개미', 'start_idx': 74, 'end_idx': 76, 'type': 'INS'}","{'word': '임성', 'start_idx': 67, 'end_idx': 68, 'type': 'PHY'}",곤충:특성
1249,연구 결과에 따르면 북미의 사마귀는 왕사마귀와의 직접적인 먹이 경쟁을 피하기 위해 의도적으로 알집에서 늦게 부화하는 쪽으로 적응했다고 한다.,"{'word': '왕사마귀', 'start_idx': 20, 'end_idx': 23, 'type': 'INS'}","{'word': '북미', 'start_idx': 11, 'end_idx': 12, 'type': 'LOC'}",곤충:서식지
409,"한 달 뒤 먹이를 찾은 집단의 척후 개미는 계속 자신의 역할을 맡은 반면, 다른 개미는 알을 돌보는 일을 전문으로 맡게 되었다.","{'word': '개미', 'start_idx': 45, 'end_idx': 46, 'type': 'INS'}","{'word': '알을 돌보는 일', 'start_idx': 49, 'end_idx': 56, 'type': 'NOP'}",곤충:특성
66,"초기 단계 부채벌레목 유충과 부채벌레목 수컷 성충은 짧은 수명 동안에 자유 생활을 하지만, 대부분은 거의 모든 시간을 벌, 말벌, 매미, 좀, 바퀴 등과 같은 다른 곤충의 몸에서 기생한다.","{'word': '부채벌레목 수컷 성충', 'start_idx': 16, 'end_idx': 26, 'type': 'INS'}","{'word': '말벌', 'start_idx': 69, 'end_idx': 70, 'type': 'INS'}",곤충:공생
1179,"고추잠자리(""Crocothemis servilia"")는 동아시아·동남아시아·플로리다 반도·하와이 등에 분포하는 잠자리의 한 종이다.","{'word': '고추잠자리', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '하와이', 'start_idx': 50, 'end_idx': 52, 'type': 'LOC'}",곤충:서식지
1114,"아이소포스도 우화 ""개미와 메뚜기""에서 같은 메시지를 전한다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '우화', 'start_idx': 7, 'end_idx': 8, 'type': 'POH'}",관계없음
176,또한 곤충학자들에 의하면 바퀴벌레는 먹이를 필요 이상으로 최대한 먹은 후 자신들의 일족들이 모여 있는 곳에서 다시 토해내며 이를 다른 바퀴벌레들이 먹는다.,"{'word': '바퀴벌레', 'start_idx': 14, 'end_idx': 17, 'type': 'INS'}","{'word': '곤충학자', 'start_idx': 3, 'end_idx': 6, 'type': 'POH'}",관계없음
49,"잠자리는 잠자리목(Odonata)에 속하는 곤충의 총칭으로, 잠자리 유충은 수채(水蠆)라 부른다.","{'word': '잠자리 유충', 'start_idx': 34, 'end_idx': 39, 'type': 'INS'}","{'word': '수채', 'start_idx': 42, 'end_idx': 43, 'type': 'INS'}",곤충:별칭
927,대부분이 두꺼운 키틴질로 된 딱딱한 껍데기를 가지고 있어서 갑충(甲蟲)이라고도 불린다.,"{'word': '갑충', 'start_idx': 33, 'end_idx': 34, 'type': 'INS'}","{'word': '껍데기', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
194,"또 알락하루살이과의 뿔하루살이속(""Drunella"")은 다른 수생 곤충을 잡아먹기 위해 앞다리가 발달해 있다.","{'word': '뿔하루살이속', 'start_idx': 11, 'end_idx': 16, 'type': 'CLS'}","{'word': '앞다리', 'start_idx': 49, 'end_idx': 51, 'type': 'PHY'}",곤충:특성
196,"이들은 일반적으로 2개의 아과로 나누어지고, 다시 43개 정도의 속으로 나뉘는데, 더 많은 종의 발견과 DNA 연구로 인한 분류 재배열로 이러한 형태는 재차 변경될 수 있다. 2개의 주요 아과는 학질모기아과(Anophelinae)와 보통모기아과(Culicinae)이다.","{'word': '보통모기아과', 'start_idx': 130, 'end_idx': 135, 'type': 'CLS'}","{'word': '학질모기아과', 'start_idx': 109, 'end_idx': 114, 'type': 'CLS'}",관계없음
111,한국에 서식하는 바퀴벌레는 모두 2과 7종으로 알려졌으나 다시 정리되어 3과 10종이 되었다.,"{'word': '바퀴벌레', 'start_idx': 9, 'end_idx': 12, 'type': 'INS'}","{'word': '3과 10종', 'start_idx': 40, 'end_idx': 45, 'type': 'NOH'}",생물분류:개체수
1304,겹눈은 육각형 모양을 가진 여러 개의 낱눈으로 이루어져있는 절지동물의 눈이다.,"{'word': '절지동물', 'start_idx': 33, 'end_idx': 36, 'type': 'CLS'}","{'word': '겹눈', 'start_idx': 0, 'end_idx': 1, 'type': 'PHY'}",생물분류:특징
413,"남아메리카의 군대개미나 아프리카의 장님개미는 영속적인 개미집을 짓지 않으며, 대신 방랑 생활을 하거나 일개미가 자신들의 몸을 서로 얽어매어 야영지를 짓는다.","{'word': '장님개미', 'start_idx': 19, 'end_idx': 22, 'type': 'INS'}","{'word': '아프리카', 'start_idx': 13, 'end_idx': 16, 'type': 'LOC'}",곤충:서식지
262,초파리에서 진화한 블라베루스속,"{'word': '초파리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '블라베루스속', 'start_idx': 10, 'end_idx': 15, 'type': 'CLS'}",생물분류:하위분류
35,"호랑나비 애벌레는 운향과의 귤나무, 산초나무, 탱자나무, 황벽나무를 먹고 자란다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '탱자나무', 'start_idx': 26, 'end_idx': 29, 'type': 'NOI'}",곤충:먹이
173,"모기는 낮에는 풀숲에서 잠을 자고 밤에 활동하는 야행성 동물로써, 모기의 성충은 일반적으로 과즙이나 꽃의 꿀 같은 당분을 주된 칼로리원으로 하며, 흡혈은 암컷의 난소 발육을 위해서만 필요하고, 수컷은 흡혈하지 않는다.","{'word': '모기', 'start_idx': 37, 'end_idx': 38, 'type': 'INS'}","{'word': '당분', 'start_idx': 64, 'end_idx': 65, 'type': 'POH'}",곤충:먹이
1042,"식물은 개미에게 집터를 제공하는데, 꽃꿀을 먹이로 제공하는 경우도 있다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '식물', 'start_idx': 0, 'end_idx': 1, 'type': 'NOI'}",곤충:공생
720,"호랑나비의 천적으로는 호랑나비 애벌레에 기생하여 번식하는 기생벌(배추벌레금좀벌, 맵시벌)이 있다.","{'word': '호랑나비 애벌레', 'start_idx': 12, 'end_idx': 19, 'type': 'INS'}","{'word': '배추벌레금좀벌', 'start_idx': 36, 'end_idx': 42, 'type': 'INS'}",곤충:천적
427,부딪치기 전에 이 개미는 체내 메커니즘에 따라 턱을 매우 넓게 벌리고 그 자세로 자신을 고정시킨다.,"{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '턱', 'start_idx': 26, 'end_idx': 26, 'type': 'PHY'}",곤충:특성
977,백악기에 몇몇 원시 개미는 로라시아 초대륙(북반구)에 넓게 분포하고 있었다.,"{'word': '원시 개미', 'start_idx': 8, 'end_idx': 12, 'type': 'INS'}","{'word': '백악기', 'start_idx': 0, 'end_idx': 2, 'type': 'DAT'}",관계없음
1086,개미는 팔꿈치(L자) 모양으로 생긴 더듬이와 후늑막분비선(metapleural gland)들과 마치 매듭을 지은 듯한 배자루마디가 두 번째 배 부분에서의 강한 긴축을 지니고 있다는 점에서 다른 곤충과 뚜렷하게 다른 모습을 보인다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '배자루마디', 'start_idx': 66, 'end_idx': 70, 'type': 'PHY'}",곤충:특성
796,"유럽에 서식하는 말벌 중에서는 가장 크다. 6~10월 사이에 볼 수 있으며 사회성벌로서, 가을부터 다음 해 가을까지 군체를 형성하는 1년생이다.","{'word': '말벌', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '유럽', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
1104,"개미는 개밋과에 속하는 진사회성 곤충의 총칭으로, 말벌상과, 벌과 더불어 벌목에 속한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '진사회성', 'start_idx': 13, 'end_idx': 16, 'type': 'NOP'}",곤충:특성
203,"다른 파리목의 곤충들처럼 모기는 주로 하수구나 연못 같은 고인 물에 알을 낳으며,애벌레인 장구벌레는 물 속에서 성장하여 번데기 과정을 거쳐 성충이 된다.","{'word': '파리목', 'start_idx': 3, 'end_idx': 5, 'type': 'CLS'}","{'word': '장구벌레', 'start_idx': 50, 'end_idx': 53, 'type': 'INS'}",관계없음
946,1836년 할리데이(Alexander Henry Haliday)가 생물 목으로 승격하면서 총채벌레목(Thysanoptera)라는 이름을 붙였다.,"{'word': '총채벌레목', 'start_idx': 50, 'end_idx': 54, 'type': 'CLS'}","{'word': '할리데이', 'start_idx': 6, 'end_idx': 9, 'type': 'NOI'}",관계없음
1157,"노린재목은 노린재, 장구애비, 매미 등이 속하는 곤충강의 한 목이다.","{'word': '노린재목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '노린재', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}",생물분류:하위분류
405,"중앙아메리카 혹은 남아메리카에 있는 총알개미(""Paraponera"")는 사람에겐 보통 치명적이지 않으나 곤충 중에 가장 고통스러운 침을 가지고 있다고 한다.","{'word': '총알개미', 'start_idx': 20, 'end_idx': 23, 'type': 'INS'}","{'word': '남아메리카', 'start_idx': 10, 'end_idx': 14, 'type': 'LOC'}",곤충:서식지
890,"개미의 신경계는, 다리 끝까지 뻗어 있는 여러 개의 신경절과 가지로 이루어졌으며 몸의 상태를 유지시키는 역할을 하는 배신경(ventral nerve cord)으로 구성된다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '배신경', 'start_idx': 65, 'end_idx': 67, 'type': 'PHY'}",곤충:특성
1008,나무개미는 먹이가 있는 곳까지 땅 위나 나무 위에 페로몬이라는 화학 물질로 길을 표시한다.,"{'word': '나무개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '페로몬', 'start_idx': 28, 'end_idx': 30, 'type': 'PHY'}",곤충:특성
1226,"풀무치는 무리를 지어 이동하는 습성이 있으며, 초록색이나 갈색을 띄는 독거상(獨居狀 Solitary phase)과 흑갈색, 검은색을 띄며 날개가 발달하는 군거상(群居狀 Gregarious phase)으로 나뉜다.","{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '무리를 지어 이동', 'start_idx': 5, 'end_idx': 13, 'type': 'NOP'}",곤충:특성
